Date,Close,Open,High,Low,Volume
2016-04-25,118.2300033569336,118.13999938964844,118.70999908447266,118.11000061035156,4369400
2016-04-26,118.69999694824219,118.79000091552734,118.88999938964844,118.44999694824219,9906800
2016-04-27,119.04000091552734,118.97000122070312,119.69999694824219,118.43000030517578,7976400
2016-04-28,121.29000091552734,119.91999816894531,121.41999816894531,119.7300033569336,15133600
2016-04-29,123.6500015258789,122.43000030517578,123.93000030517578,122.33999633789062,19043900
2016-05-02,123.23999786376953,123.77999877929688,123.95999908447266,123.05000305175781,12137500
2016-05-03,122.95999908447266,123.7300033569336,123.81999969482422,122.51000213623047,9063600
2016-05-04,122.20999908447266,122.8499984741211,123.2300033569336,121.51000213623047,9398200
2016-05-05,122.06999969482422,122.62999725341797,122.7300033569336,121.25,8846900
2016-05-06,123.18000030517578,122.83000183105469,123.80999755859375,122.58999633789062,11366800
2016-05-09,120.6500015258789,121.19999694824219,121.29000091552734,120.58999633789062,9236200
2016-05-10,120.9800033569336,120.73999786376953,121.37999725341797,120.08000183105469,9845000
2016-05-11,122.12000274658203,121.8499984741211,122.16000366210938,121.37999725341797,7590100
2016-05-12,121.16000366210938,122.0199966430664,122.38999938964844,121.0,7447100
2016-05-13,121.70999908447266,121.08999633789062,121.86000061035156,120.66000366210938,7672800
2016-05-16,121.80000305175781,122.93000030517578,122.97000122070312,121.37999725341797,7103000
2016-05-17,122.22000122070312,121.58000183105469,122.5199966430664,121.4800033569336,8619800
2016-05-18,120.0999984741211,121.22000122070312,121.91999816894531,119.87999725341797,13381700
2016-05-19,119.87000274658203,119.0,119.9800033569336,118.91999816894531,14339700
2016-05-20,119.70999908447266,120.19000244140625,120.31999969482422,119.30999755859375,10379400
2016-05-23,119.37000274658203,118.86000061035156,119.5999984741211,118.75,8628200
2016-05-24,117.30000305175781,118.16999816894531,118.2300033569336,117.25,12772000
2016-05-25,116.9800033569336,116.58999633789062,117.05999755859375,116.31999969482422,10487300
2016-05-26,116.58000183105469,117.56999969482422,117.62999725341797,116.38999938964844,5893500
2016-05-27,115.62000274658203,116.2699966430664,116.36000061035156,115.29000091552734,8686700
2016-05-31,116.05999755859375,115.76000213623047,116.4000015258789,115.5,8187600
2016-06-01,115.94000244140625,115.97000122070312,116.13999938964844,115.19999694824219,8399600
2016-06-02,115.66999816894531,115.77999877929688,115.97000122070312,115.58000183105469,4591600
2016-06-03,118.87999725341797,118.25,118.88999938964844,118.2300033569336,14605100
2016-06-06,118.91999816894531,118.88999938964844,119.16999816894531,118.45999908447266,9887900
2016-06-07,118.81999969482422,118.5,119.0199966430664,118.41000366210938,4602900
2016-06-08,120.58000183105469,120.30000305175781,120.77999877929688,120.2300033569336,11661700
2016-06-09,121.25,120.61000061035156,121.4800033569336,120.55000305175781,12174000
2016-06-10,121.73999786376953,121.55000305175781,122.0999984741211,121.18000030517578,13940000
2016-06-13,122.63999938964844,122.80000305175781,122.83000183105469,122.02999877929688,12594200
2016-06-14,122.7699966430664,123.0,123.05999755859375,122.30000305175781,11651700
2016-06-15,123.68000030517578,122.5199966430664,123.87000274658203,122.37999725341797,15053000
2016-06-16,122.37999725341797,125.16999816894531,125.66999816894531,122.2300033569336,26635000
2016-06-17,123.94999694824219,123.26000213623047,124.0999984741211,122.69000244140625,15573800
2016-06-20,123.20999908447266,122.26000213623047,123.33000183105469,122.12999725341797,11866200
2016-06-21,120.83999633789062,121.6500015258789,121.86000061035156,120.7699966430664,14585600
2016-06-22,120.9000015258789,120.83000183105469,121.25,120.68000030517578,7861000
2016-06-23,120.11000061035156,120.48999786376953,121.02999877929688,120.05999755859375,10704900
2016-06-24,126.0,126.62000274658203,126.81999969482422,125.0,35782900
2016-06-27,126.68000030517578,126.44000244140625,127.05000305175781,125.83000183105469,21228800
2016-06-28,125.31999969482422,125.55999755859375,126.0199966430664,125.05999755859375,16001500
2016-06-29,125.83999633789062,125.91000366210938,126.80999755859375,125.69999694824219,12218400
2016-06-30,126.47000122070312,125.94999694824219,126.5199966430664,125.5,15981600
2016-07-01,128.41000366210938,127.66000366210938,128.4199981689453,127.44000244140625,14940700
2016-07-05,129.47000122070312,128.8000030517578,129.58999633789062,128.1699981689453,19026200
2016-07-06,130.22999572753906,130.5,131.14999389648438,129.82000732421875,17376700
2016-07-07,129.74000549316406,129.82000732421875,130.1199951171875,128.97999572753906,16508500
2016-07-08,130.52000427246094,129.85000610351562,130.52000427246094,128.97000122070312,17634200
2016-07-11,129.2899932861328,129.49000549316406,129.89999389648438,129.16000366210938,10855600
2016-07-12,127.1500015258789,128.52000427246094,128.5399932861328,126.98999786376953,26459600
2016-07-13,128.32000732421875,128.0,128.42999267578125,127.61000061035156,7377700
2016-07-14,127.33000183105469,126.30999755859375,127.37000274658203,126.02999877929688,12132400
2016-07-15,126.83999633789062,126.37999725341797,127.19000244140625,126.33000183105469,13892100
2016-07-18,127.04000091552734,127.0199966430664,127.5,126.62999725341797,8489700
2016-07-19,127.20999908447266,126.94999694824219,127.3499984741211,126.81999969482422,5170700
2016-07-20,125.38999938964844,125.5,126.12000274658203,125.30999755859375,11777700
2016-07-21,127.30000305175781,125.66000366210938,127.37000274658203,125.5999984741211,9399200
2016-07-22,126.3499984741211,126.43000030517578,126.5199966430664,126.01000213623047,7716000
2016-07-25,125.47000122070312,125.52999877929688,126.20999908447266,125.11000061035156,13139400
2016-07-26,126.0,126.08999633789062,126.13999938964844,125.75,7613200
2016-07-27,128.02999877929688,126.79000091552734,128.1199951171875,126.04000091552734,17066400
2016-07-28,127.66000366210938,128.08999633789062,128.1999969482422,127.20999908447266,9261800
2016-07-29,128.97999572753906,128.4199981689453,129.41000366210938,127.87999725341797,13708200
2016-08-01,129.22000122070312,128.57000732421875,129.33999633789062,128.55999755859375,7109900
2016-08-02,130.27000427246094,130.0399932861328,130.5500030517578,129.94000244140625,7652800
2016-08-03,129.64999389648438,129.9499969482422,129.9600067138672,129.27000427246094,5010700
2016-08-04,129.8699951171875,130.00999450683594,130.27999877929688,129.82000732421875,4908100
2016-08-05,127.55000305175781,128.4600067138672,128.5500030517578,127.38999938964844,16205100
2016-08-08,127.44000244140625,127.29000091552734,127.69999694824219,127.2699966430664,6773800
2016-08-09,127.95999908447266,127.94000244140625,128.13999938964844,127.75,7500400
2016-08-10,128.55999755859375,129.1199951171875,129.1999969482422,128.14999389648438,6196200
2016-08-11,127.66999816894531,128.61000061035156,129.19000244140625,127.4800033569336,9763800
2016-08-12,127.4000015258789,127.66999816894531,129.25999450683594,127.19999694824219,15395800
2016-08-15,127.83999633789062,127.62000274658203,128.25,127.5999984741211,4530800
2016-08-16,128.47000122070312,128.1199951171875,129.0399932861328,128.0,8678100
2016-08-17,128.5,128.1699981689453,128.99000549316406,127.45999908447266,12034800
2016-08-18,129.11000061035156,128.88999938964844,129.1699981689453,128.5800018310547,9500600
2016-08-19,127.97000122070312,128.0800018310547,128.6699981689453,127.86000061035156,10660100
2016-08-22,127.77999877929688,127.62999725341797,127.91999816894531,127.44999694824219,8627200
2016-08-23,127.76000213623047,128.13999938964844,128.22000122070312,127.61000061035156,9038500
2016-08-24,126.33999633789062,126.91999816894531,126.97000122070312,126.30000305175781,13539700
2016-08-25,126.2300033569336,125.9800033569336,126.30999755859375,125.95999908447266,5926300
2016-08-26,126.05000305175781,126.87999725341797,128.11000061035156,125.81999969482422,17967700
2016-08-29,126.30000305175781,126.0,126.4800033569336,125.93000030517578,5562400
2016-08-30,125.02999877929688,125.7300033569336,125.94999694824219,124.87999725341797,9877000
2016-08-31,124.77999877929688,124.7300033569336,125.11000061035156,124.63999938964844,13324100
2016-09-01,125.29000091552734,124.66999816894531,125.51000213623047,124.55000305175781,12877700
2016-09-02,126.56999969482422,126.29000091552734,126.56999969482422,125.58000183105469,11318600
2016-09-06,128.7100067138672,127.4000015258789,129.0800018310547,127.2699966430664,15115300
2016-09-07,128.27000427246094,128.7899932861328,128.86000061035156,128.1199951171875,8859800
2016-09-08,127.58999633789062,128.16000366210938,128.52000427246094,127.4000015258789,10561800
2016-09-09,126.75,127.23999786376953,127.51000213623047,126.69999694824219,12485600
2016-09-12,126.58999633789062,126.30999755859375,126.91999816894531,125.97000122070312,11140300
2016-09-13,125.75,126.47000122070312,126.5999984741211,125.52999877929688,8866400
2016-09-14,126.18000030517578,126.0999984741211,126.54000091552734,126.02999877929688,5820700
2016-09-15,125.37000274658203,125.7300033569336,126.0999984741211,124.91000366210938,12790400
2016-09-16,125.05999755859375,124.80999755859375,125.25,124.66999816894531,18995100
2016-09-19,125.31999969482422,125.61000061035156,125.62000274658203,125.25,4959600
2016-09-20,125.44000244140625,125.30999755859375,125.58999633789062,125.16999816894531,5672000
2016-09-21,127.2699966430664,126.33000183105469,127.41999816894531,125.95999908447266,13646400
2016-09-22,127.56999969482422,127.56999969482422,128.1999969482422,127.5,15188000
2016-09-23,127.6500015258789,127.5999984741211,127.86000061035156,127.43000030517578,7702300
2016-09-26,127.55000305175781,127.95999908447266,128.0399932861328,127.41999816894531,5842700
2016-09-27,126.62000274658203,126.86000061035156,126.9000015258789,126.33999633789062,6220700
2016-09-28,126.22000122070312,126.25,126.4000015258789,125.7300033569336,6757700
2016-09-29,126.06999969482422,125.83999633789062,126.33999633789062,125.54000091552734,7448400
2016-09-30,125.63999938964844,126.5199966430664,126.55000305175781,125.23999786376953,11204300
2016-10-03,125.31999969482422,125.31999969482422,125.45999908447266,124.9000015258789,9044100
2016-10-04,120.97000122070312,123.16000366210938,123.18000030517578,120.86000061035156,24372700
2016-10-05,120.77999877929688,121.33000183105469,121.58999633789062,120.4000015258789,14718100
2016-10-06,119.66000366210938,119.69000244140625,119.9800033569336,119.23999786376953,17917700
2016-10-07,119.73999786376953,120.48999786376953,120.58000183105469,118.41999816894531,17907300
2016-10-10,120.16000366210938,119.73999786376953,120.41999816894531,119.73999786376953,4514400
2016-10-11,119.55000305175781,119.91999816894531,120.16000366210938,119.52999877929688,6065300
2016-10-12,119.73999786376953,119.72000122070312,120.06999969482422,119.29000091552734,4848600
2016-10-13,120.02999877929688,120.0,120.41999816894531,119.80000305175781,7184600
2016-10-14,119.36000061035156,119.37000274658203,120.16000366210938,119.29000091552734,6577300
2016-10-17,119.68000030517578,119.69999694824219,119.91999816894531,119.58000183105469,4777900
2016-10-18,120.41999816894531,120.08000183105469,120.63999938964844,119.81999969482422,4919700
2016-10-19,121.11000061035156,121.12999725341797,121.45999908447266,120.88999938964844,6019800
2016-10-20,120.73999786376953,121.38999938964844,121.58999633789062,120.62999725341797,6496700
2016-10-21,120.83000183105469,120.9000015258789,120.93000030517578,120.55000305175781,6707800
2016-10-24,120.55999755859375,121.27999877929688,121.30000305175781,120.16000366210938,5481100
2016-10-25,121.47000122070312,120.88999938964844,121.76000213623047,120.86000061035156,6141100
2016-10-26,120.79000091552734,121.37000274658203,121.52999877929688,120.61000061035156,3905900
2016-10-27,121.01000213623047,121.11000061035156,121.18000030517578,120.75,4336000
2016-10-28,121.58000183105469,121.19999694824219,122.4800033569336,120.80999755859375,11639900
2016-10-31,121.94000244140625,121.51000213623047,122.0,121.2300033569336,7722100
2016-11-01,122.7300033569336,122.80000305175781,123.20999908447266,122.56999969482422,13384300
2016-11-02,123.63999938964844,123.76000213623047,124.76000213623047,123.55999755859375,15692400
2016-11-03,124.30000305175781,123.36000061035156,124.33000183105469,123.3499984741211,10093100
2016-11-04,124.38999938964844,124.4000015258789,124.54000091552734,124.04000091552734,8594600
2016-11-07,122.1500015258789,122.66000366210938,122.70999908447266,121.87999725341797,10015000
2016-11-08,121.63999938964844,122.12000274658203,123.08999633789062,121.36000061035156,9480600
2016-11-09,121.55999755859375,124.30000305175781,124.3499984741211,121.11000061035156,18236500
2016-11-10,119.75,121.5199966430664,121.54000091552734,119.37999725341797,22268000
2016-11-11,117.0999984741211,119.6500015258789,119.69000244140625,116.2300033569336,20381800
2016-11-14,116.11000061035156,116.12000274658203,117.13999938964844,115.48999786376953,20729400
2016-11-15,117.12000274658203,116.45999908447266,117.23999786376953,116.29000091552734,9348600
2016-11-16,116.7699966430664,117.2699966430664,117.2699966430664,116.58000183105469,5486100
2016-11-17,116.16999816894531,116.91000366210938,117.22000122070312,115.44000244140625,10342300
2016-11-18,115.1500015258789,115.5199966430664,115.7699966430664,114.95999908447266,10444300
2016-11-21,115.58000183105469,115.72000122070312,115.94000244140625,115.29000091552734,6654200
2016-11-22,115.54000091552734,115.72000122070312,115.79000091552734,114.9800033569336,6391900
2016-11-23,113.25,113.87000274658203,113.87999725341797,112.6500015258789,20982100
2016-11-25,112.61000061035156,113.41999816894531,113.51000213623047,112.3499984741211,5345900
2016-11-28,113.80000305175781,113.2300033569336,113.83999633789062,112.7699966430664,5655400
2016-11-29,113.2699966430664,112.76000213623047,113.4800033569336,112.69000244140625,7438600
2016-11-30,111.75,112.69000244140625,112.79000091552734,111.5,10925500
2016-12-01,111.54000091552734,111.11000061035156,111.98999786376953,110.62999725341797,10237000
2016-12-02,112.13999938964844,111.88999938964844,112.31999969482422,111.77999877929688,7416500
2016-12-05,111.54000091552734,111.1500015258789,112.11000061035156,110.30999755859375,10187900
2016-12-06,111.43000030517578,111.69000244140625,112.02999877929688,111.19000244140625,5533700
2016-12-07,111.83000183105469,112.12999725341797,112.5,111.7699966430664,4901800
2016-12-08,111.56999969482422,111.72000122070312,111.87000274658203,111.45999908447266,5977800
2016-12-09,110.4000015258789,111.18000030517578,111.25,110.19000244140625,10507700
2016-12-12,110.81999969482422,110.58999633789062,111.11000061035156,110.2699966430664,6156700
2016-12-13,110.44999694824219,110.56999969482422,110.79000091552734,110.05999755859375,7961600
2016-12-14,108.83000183105469,110.94999694824219,110.9800033569336,108.5199966430664,12933600
2016-12-15,107.33999633789062,107.8499984741211,107.98999786376953,107.0,14427500
2016-12-16,108.05000305175781,107.94999694824219,108.77999877929688,107.4800033569336,10602800
2016-12-19,108.58999633789062,108.5999984741211,108.87999725341797,108.33999633789062,5339100
2016-12-20,107.79000091552734,107.47000122070312,108.0,107.29000091552734,7321100
2016-12-21,107.8499984741211,108.25,108.30999755859375,107.68000030517578,5188700
2016-12-22,107.58999633789062,107.68000030517578,108.0999984741211,107.48999786376953,4942800
2016-12-23,107.93000030517578,107.83999633789062,108.25,107.80000305175781,5012200
2016-12-27,108.55999755859375,108.61000061035156,108.66999816894531,108.23999786376953,3685500
2016-12-28,108.86000061035156,108.4000015258789,108.91000366210938,108.29000091552734,5091200
2016-12-29,110.29000091552734,109.2300033569336,110.52999877929688,109.16000366210938,7563900
2016-12-30,109.61000061035156,110.37999725341797,110.62000274658203,109.52999877929688,8873700
2017-01-03,110.47000122070312,109.62000274658203,111.0,109.37000274658203,7527400
2017-01-04,110.86000061035156,111.05999755859375,111.22000122070312,110.61000061035156,4904100
2017-01-05,112.58000183105469,112.16000366210938,112.94000244140625,112.06999969482422,9606800
2017-01-06,111.75,111.80999755859375,112.37999725341797,111.56999969482422,7686100
2017-01-09,112.66999816894531,112.38999938964844,113.04000091552734,112.18000030517578,5674600
2017-01-10,113.1500015258789,112.94000244140625,113.44999694824219,112.63999938964844,6093400
2017-01-11,113.5,112.87000274658203,114.19000244140625,112.16999816894531,9918700
2017-01-12,113.91000366210938,114.5199966430664,114.93000030517578,113.80999755859375,8457300
2017-01-13,114.20999908447266,113.6500015258789,114.30999755859375,113.19000244140625,7261500
2017-01-17,115.8499984741211,115.88999938964844,115.95999908447266,115.5,9142400
2017-01-18,114.87000274658203,115.73999786376953,115.91999816894531,114.55999755859375,6498100
2017-01-19,114.7699966430664,114.31999969482422,114.95999908447266,113.94000244140625,6437000
2017-01-20,115.05000305175781,114.6500015258789,115.76000213623047,114.31999969482422,12261500
2017-01-23,115.79000091552734,115.51000213623047,116.16999816894531,115.19999694824219,6373100
2017-01-24,115.2699966430664,115.69000244140625,116.0199966430664,114.94000244140625,5798800
2017-01-25,114.31999969482422,114.13999938964844,114.44000244140625,113.68000030517578,6697500
2017-01-26,113.26000213623047,113.23999786376953,113.51000213623047,112.83000183105469,5390500
2017-01-27,113.48999786376953,112.93000030517578,113.55000305175781,112.80999755859375,6706600
2017-01-30,113.97000122070312,113.61000061035156,114.30000305175781,113.54000091552734,7687800
2017-01-31,115.55000305175781,115.2699966430664,115.81999969482422,115.18000030517578,10421900
2017-02-01,115.19999694824219,114.66000366210938,115.44999694824219,114.13999938964844,6932900
2017-02-02,115.83999633789062,116.26000213623047,116.56999969482422,115.62999725341797,7189500
2017-02-03,116.12999725341797,115.7300033569336,116.37000274658203,115.70999908447266,9455500
2017-02-06,117.69999694824219,117.06999969482422,117.73999786376953,116.73999786376953,8547800
2017-02-07,117.45999908447266,117.30999755859375,117.73999786376953,117.19999694824219,8621000
2017-02-08,118.19000244140625,118.08999633789062,118.58999633789062,117.80999755859375,9633400
2017-02-09,117.29000091552734,118.19000244140625,118.58000183105469,117.19999694824219,8177200
2017-02-10,117.5999984741211,116.68000030517578,117.86000061035156,116.66999816894531,9072100
2017-02-13,116.80000305175781,116.7300033569336,116.94999694824219,116.1500015258789,7354900
2017-02-14,116.93000030517578,117.51000213623047,117.55999755859375,116.37999725341797,6927800
2017-02-15,117.44999694824219,116.33000183105469,117.4800033569336,116.25,7088400
2017-02-16,118.08000183105469,117.93000030517578,118.3499984741211,117.83000183105469,6378700
2017-02-17,117.68000030517578,118.19000244140625,118.4000015258789,117.62000274658203,7338100
2017-02-21,117.75,117.04000091552734,118.0,116.7699966430664,6166900
2017-02-22,117.91000366210938,117.86000061035156,118.0199966430664,117.23999786376953,6057200
2017-02-23,118.94000244140625,118.76000213623047,119.16000366210938,118.68000030517578,7523300
2017-02-24,119.69999694824219,119.73999786376953,119.87999725341797,119.25,9809000
2017-02-27,119.12000274658203,119.7300033569336,120.4000015258789,119.12000274658203,9263500
2017-02-28,119.2300033569336,119.70999908447266,119.83999633789062,118.81999969482422,8727800
2017-03-01,119.05999755859375,117.9800033569336,119.12000274658203,117.94999694824219,8679600
2017-03-02,117.58000183105469,117.76000213623047,118.33999633789062,117.2300033569336,10986300
2017-03-03,117.51000213623047,116.94999694824219,117.7300033569336,116.44000244140625,10665800
2017-03-06,116.72000122070312,117.3499984741211,117.3499984741211,116.62999725341797,4883500
2017-03-07,115.77999877929688,116.12999725341797,116.25,115.62000274658203,6846300
2017-03-08,115.05999755859375,114.98999786376953,115.36000061035156,114.94999694824219,7620900
2017-03-09,114.47000122070312,114.77999877929688,115.02999877929688,114.41000366210938,6410900
2017-03-10,114.72000122070312,114.44999694824219,114.7300033569336,114.12999725341797,7929500
2017-03-13,114.73999786376953,114.62999725341797,114.91000366210938,114.51000213623047,5807400
2017-03-14,114.12000274658203,114.54000091552734,115.01000213623047,114.02999877929688,5301800
2017-03-15,116.25,114.29000091552734,116.25,114.0199966430664,13524100
2017-03-16,116.7300033569336,117.2699966430664,117.29000091552734,116.69000244140625,9322000
2017-03-17,116.98999786376953,117.04000091552734,117.2699966430664,116.91000366210938,4683000
2017-03-20,117.51000213623047,117.30999755859375,117.5999984741211,117.20999908447266,4000200
2017-03-21,118.54000091552734,117.7699966430664,118.80000305175781,117.76000213623047,9567900
2017-03-22,118.83000183105469,118.87000274658203,119.1500015258789,118.68000030517578,7287400
2017-03-23,118.66999816894531,119.1500015258789,119.25,118.31999969482422,6201100
2017-03-24,118.86000061035156,118.5,119.20999908447266,118.38999938964844,6879600
2017-03-27,119.52999877929688,119.93000030517578,120.08000183105469,119.2699966430664,8519600
2017-03-28,119.04000091552734,119.73999786376953,119.83000183105469,118.77999877929688,7112800
2017-03-29,119.33000183105469,119.22000122070312,119.44999694824219,119.05000305175781,4911000
2017-03-30,118.47000122070312,118.7699966430664,119.12000274658203,118.31999969482422,6894600
2017-03-31,118.72000122070312,118.61000061035156,119.08000183105469,118.45999908447266,8520800
2017-04-03,119.3499984741211,118.69000244140625,119.37000274658203,118.66999816894531,6105700
2017-04-04,119.62000274658203,119.58999633789062,119.7699966430664,119.37999725341797,4687300
2017-04-05,119.62000274658203,118.62000274658203,119.62999725341797,118.4000015258789,8106000
2017-04-06,119.18000030517578,119.22000122070312,119.41999816894531,118.9800033569336,4633500
2017-04-07,119.45999908447266,120.30000305175781,120.66999816894531,119.13999938964844,12351100
2017-04-10,119.45999908447266,119.04000091552734,119.69000244140625,118.8499984741211,4623700
2017-04-11,121.19000244140625,120.33000183105469,121.4000015258789,120.29000091552734,12455300
2017-04-12,122.0199966430664,121.37999725341797,122.22000122070312,121.13999938964844,9502500
2017-04-13,122.5999984741211,122.54000091552734,122.6500015258789,122.02999877929688,9892600
2017-04-17,122.23999786376953,122.55000305175781,123.06999969482422,121.98999786376953,8469600
2017-04-18,122.81999969482422,122.43000030517578,123.02999877929688,121.7300033569336,10903700
2017-04-19,121.7300033569336,122.25,122.26000213623047,121.27999877929688,8472700
2017-04-20,121.95999908447266,121.81999969482422,122.16999816894531,121.5,11787300
2017-04-21,122.30999755859375,122.13999938964844,122.61000061035156,121.7300033569336,15608000
2017-04-24,121.4800033569336,120.7699966430664,121.51000213623047,120.66000366210938,11053600
2017-04-25,120.25,120.52999877929688,120.87000274658203,120.05000305175781,10344800
2017-04-26,120.83999633789062,120.20999908447266,120.95999908447266,119.87000274658203,9758800
2017-04-27,120.38999938964844,120.41999816894531,120.5999984741211,119.97000122070312,8267000
2017-04-28,120.7699966430664,120.33999633789062,120.7699966430664,120.2699966430664,9134200
2017-05-01,119.66999816894531,120.20999908447266,120.75,119.3499984741211,9331800
2017-05-02,119.6500015258789,119.30000305175781,119.6500015258789,119.23999786376953,4900800
2017-05-03,117.9800033569336,119.18000030517578,119.33999633789062,117.91999816894531,10811100
2017-05-04,116.79000091552734,116.80999755859375,117.27999877929688,116.62999725341797,12406900
2017-05-05,117.01000213623047,116.86000061035156,117.06999969482422,116.68000030517578,7127200
2017-05-08,116.75,117.02999877929688,117.13999938964844,116.68000030517578,5438400
2017-05-09,116.05000305175781,116.18000030517578,116.23999786376953,115.55999755859375,6801300
2017-05-10,116.04000091552734,116.41999816894531,116.5,115.86000061035156,4290500
2017-05-11,116.5,116.20999908447266,116.8499984741211,116.19000244140625,6274400
2017-05-12,116.83000183105469,117.06999969482422,117.16000366210938,116.7300033569336,5434500
2017-05-15,117.13999938964844,117.5199966430664,117.54000091552734,116.98999786376953,5019600
2017-05-16,117.6500015258789,117.44999694824219,117.91000366210938,117.4000015258789,4942800
2017-05-17,119.79000091552734,119.36000061035156,120.0199966430664,119.2699966430664,13936900
2017-05-18,118.80999755859375,119.7699966430664,119.83999633789062,118.55999755859375,10341100
2017-05-19,119.4000015258789,119.38999938964844,119.55000305175781,118.87999725341797,6787300
2017-05-22,119.9000015258789,119.62999725341797,120.13999938964844,119.58000183105469,5132500
2017-05-23,119.13999938964844,120.12999725341797,120.19000244140625,118.9800033569336,8305400
2017-05-24,119.61000061035156,119.06999969482422,119.73999786376953,118.91999816894531,7025000
2017-05-25,119.4800033569336,119.5199966430664,119.69999694824219,119.29000091552734,4105100
2017-05-26,120.54000091552734,120.48999786376953,120.79000091552734,120.33000183105469,6791600
2017-05-30,120.13999938964844,120.23999786376953,120.33000183105469,119.94999694824219,4507500
2017-05-31,120.62000274658203,120.30999755859375,121.2300033569336,120.26000213623047,10360700
2017-06-01,120.72000122070312,120.16999816894531,120.73999786376953,120.05999755859375,8702500
2017-06-02,121.61000061035156,121.30999755859375,121.70999908447266,121.19000244140625,7268100
2017-06-05,121.7300033569336,121.91000366210938,121.94000244140625,121.58000183105469,3979200
2017-06-06,123.0999984741211,123.08999633789062,123.30999755859375,122.7699966430664,10798500
2017-06-07,122.44999694824219,122.79000091552734,123.16000366210938,122.0199966430664,9039200
2017-06-08,121.6500015258789,122.06999969482422,122.08000183105469,120.94999694824219,8169800
2017-06-09,120.54000091552734,120.45999908447266,120.91000366210938,120.4000015258789,7054700
2017-06-12,120.36000061035156,120.33000183105469,120.69000244140625,120.2699966430664,4927400
2017-06-13,120.4800033569336,119.94999694824219,120.70999908447266,119.91999816894531,3786600
2017-06-14,119.81999969482422,121.51000213623047,121.87999725341797,119.56999969482422,21124800
2017-06-15,119.31999969482422,119.22000122070312,119.5,119.12999725341797,6796700
2017-06-16,119.33999633789062,119.3499984741211,119.5,119.23999786376953,6435700
2017-06-19,118.43000030517578,118.73999786376953,118.83999633789062,118.33000183105469,6787000
2017-06-20,118.18000030517578,118.41999816894531,118.45999908447266,118.06999969482422,4617400
2017-06-21,118.5199966430664,118.1500015258789,118.66000366210938,118.1500015258789,4723700
2017-06-22,118.91999816894531,119.12999725341797,119.19999694824219,118.5999984741211,5811900
2017-06-23,119.43000030517578,119.6500015258789,119.66000366210938,119.30999755859375,9258600
2017-06-26,118.36000061035156,118.29000091552734,118.54000091552734,118.16999816894531,6593400
2017-06-27,118.80999755859375,118.87000274658203,119.05000305175781,118.4800033569336,5759300
2017-06-28,118.9000015258789,119.05999755859375,119.05999755859375,118.69000244140625,4220100
2017-06-29,118.31999969482422,117.97000122070312,118.63999938964844,117.91000366210938,7705200
2017-06-30,118.0199966430664,118.08000183105469,118.41000366210938,117.94999694824219,7272600
2017-07-03,116.08999633789062,116.54000091552734,116.8499984741211,115.94000244140625,12145000
2017-07-05,116.5199966430664,115.91000366210938,116.66999816894531,115.87000274658203,7223300
2017-07-06,116.47000122070312,116.58000183105469,116.61000061035156,116.23999786376953,4443400
2017-07-07,115.27999877929688,115.77999877929688,115.79000091552734,114.80000305175781,11153600
2017-07-10,115.47000122070312,115.0199966430664,115.56999969482422,114.83000183105469,4970900
2017-07-11,115.62000274658203,115.26000213623047,115.7699966430664,114.87999725341797,6637900
2017-07-12,116.02999877929688,116.20999908447266,116.33000183105469,115.87000274658203,4654400
2017-07-13,115.81999969482422,116.04000091552734,116.04000091552734,115.66999816894531,4148900
2017-07-14,116.7699966430664,117.04000091552734,117.25,116.63999938964844,5788200
2017-07-17,117.29000091552734,117.41999816894531,117.52999877929688,117.2300033569336,5170800
2017-07-18,118.11000061035156,117.98999786376953,118.33000183105469,117.87999725341797,7158600
2017-07-19,118.08000183105469,118.18000030517578,118.2699966430664,117.83999633789062,3205100
2017-07-20,118.23999786376953,117.91999816894531,118.62000274658203,117.66000366210938,5571600
2017-07-21,119.26000213623047,119.0,119.38999938964844,118.75,10135900
2017-07-24,119.30999755859375,119.5199966430664,119.58000183105469,119.18000030517578,3654300
2017-07-25,118.91999816894531,118.98999786376953,119.31999969482422,118.79000091552734,6203000
2017-07-26,119.87999725341797,118.56999969482422,120.1500015258789,118.55000305175781,8527900
2017-07-27,119.79000091552734,120.0999984741211,120.13999938964844,119.27999877929688,6385200
2017-07-28,120.69000244140625,120.1500015258789,120.86000061035156,120.13999938964844,7393600
2017-07-31,120.75,120.5,120.80999755859375,120.44999694824219,3944600
2017-08-01,120.6500015258789,120.44000244140625,121.13999938964844,120.44000244140625,7365100
2017-08-02,120.4000015258789,120.51000213623047,121.0199966430664,120.33999633789062,5945300
2017-08-03,120.58999633789062,120.30999755859375,120.83000183105469,120.30999755859375,4275600
2017-08-04,119.6500015258789,119.97000122070312,120.04000091552734,119.22000122070312,8644800
2017-08-07,119.51000213623047,119.43000030517578,119.79000091552734,119.43000030517578,3010100
2017-08-08,119.86000061035156,120.0199966430664,120.12000274658203,118.97000122070312,7227200
2017-08-09,121.30999755859375,121.0199966430664,121.55000305175781,120.76000213623047,9186200
2017-08-10,122.20999908447266,122.08000183105469,122.44000244140625,122.02999877929688,9817900
2017-08-11,122.79000091552734,122.23999786376953,122.83000183105469,122.02999877929688,8019500
2017-08-14,121.91999816894531,121.9800033569336,122.23999786376953,121.68000030517578,6035300
2017-08-15,120.9800033569336,120.5999984741211,121.2300033569336,120.58000183105469,6731300
